time_idx,stock_idx,prediction,actual,error_pct,fi_RV Lag 1,fi_RV Lag 2,fi_RV Lag 3,fi_Neighbor Mean RV,fi_Bid-Ask Spread,fi_Order Imbalance,fi_Price Volatility,fi_Order Flow,nbr1_stock,nbr1_weight,nbr2_stock,nbr2_weight,nbr3_stock,nbr3_weight
3449,92,-0.0065901814959943,0.0010749846696853,-713.0488817038854,0.5049557685852051,0.4956477880477905,0.4100103378295898,0.4059986770153045,0.5001455545425415,0.5967246294021606,0.5403240323066711,0.4641340672969818,Stock 96,0.4965689778327942,Stock 53,0.142773300409317,Stock 57,0.1661069840192794
3449,93,-0.0002568050986155,0.0017632351955398,-114.56442675742726,0.4634590148925781,0.4736687839031219,0.3947029709815979,0.4181662797927856,0.5138847231864929,0.5693084001541138,0.5299041271209717,0.457157164812088,Stock 76,0.201108694076538,Stock 9,0.2010033726692199,Stock 62,0.1989457309246063
3449,94,-0.0138743221759796,0.0019899473991245,-797.2205487483618,0.5084291696548462,0.4971669316291809,0.4206936657428741,0.3920591473579407,0.5354918837547302,0.5724198222160339,0.5444770455360413,0.4594733119010925,Stock 46,0.3341041505336761,Stock 0,0.2493451386690139,Stock 39,0.1988900601863861
3449,95,-0.0220955442637205,0.0017628527712076,-1353.3970292132426,0.5279141664505005,0.4994774460792541,0.4154430627822876,0.3715253174304962,0.5048484802246094,0.5593435764312744,0.5284900665283203,0.4557496309280395,Stock 28,0.3320481181144714,Stock 88,0.2537330687046051,Stock 100,0.2538017332553863
3449,96,-0.0149076720699667,0.0012886925833299,-1256.8059180914536,0.5476763844490051,0.5197583436965942,0.4168598055839538,0.3688128888607025,0.5132718682289124,0.5813626050949097,0.5473508834838867,0.4745287895202636,Stock 92,0.1447768956422805,Stock 57,0.1684023886919021,Stock 53,0.144746258854866
3449,97,-0.0495842285454273,0.0022413367405533,-2312.261444176618,0.4845443964004516,0.4848271310329437,0.4065680503845215,0.4171722829341888,0.4845536351203918,0.5806307792663574,0.5219355225563049,0.454822301864624,Stock 23,0.2546002864837646,Stock 79,0.1458038538694381,Stock 29,0.2482407540082931
3449,98,0.0118371872231364,0.0011526900343596,926.918501096598,0.4938820302486419,0.4754043817520141,0.386381059885025,0.3839062452316284,0.5042906403541565,0.5694085955619812,0.5325180888175964,0.4583048820495605,Stock 84,0.1661720722913742,Stock 64,0.2490600496530532,Stock 57,0.1651701629161834
3449,99,-0.0107848914340138,0.0025638598017394,-520.6505919979251,0.5275353789329529,0.5108547806739807,0.4314930438995361,0.3802881836891174,0.5201523900032043,0.5527744889259338,0.5299481153488159,0.4572710394859314,Stock 50,0.500045120716095,Stock 21,0.1664086431264877,Stock 56,0.142622485756874
3449,100,-0.0089086536318063,0.0008312773425132,-1171.6824790235244,0.5290892720222473,0.5035305023193359,0.4147958159446716,0.3768450319766998,0.517274022102356,0.5786828398704529,0.5439953207969666,0.4642655849456787,Stock 88,0.248807355761528,Stock 67,0.1960759609937667,Stock 40,0.166707769036293
3449,101,-0.0289466306567192,0.0033387695439159,-966.9849858151092,0.4768053293228149,0.4926095604896545,0.3872686326503753,0.424370527267456,0.4681708216667175,0.5824368000030518,0.5195645689964294,0.4723223745822906,Stock 93,0.1272210925817489,Stock 62,0.202654555439949,Stock 19,0.1421721428632736
3450,0,-0.0215121917426586,0.0022441316395998,-1058.5975868374155,0.5350903868675232,0.5276437401771545,0.5076158046722412,0.4304425716400146,0.4973486065864563,0.5736943483352661,0.5112596750259399,0.4273900389671325,Stock 27,0.2500410974025726,Stock 55,0.1700876057147979,Stock 46,0.3350845277309418
3450,1,-0.007206343114376,0.0038225140888243,-288.52365084656543,0.5507723689079285,0.592430055141449,0.5631527304649353,0.4330209493637085,0.6299939155578613,0.5205679535865784,0.5496021509170532,0.4602059721946716,Stock 41,0.1664838343858719,Stock 79,0.1431072056293487,Stock 45,0.331067830324173
3450,2,-0.0042434460483491,0.001942073344253,-318.5008131081339,0.5069158673286438,0.5168017148971558,0.4695415198802948,0.4195654094219208,0.5158707499504089,0.5352591872215271,0.5076457262039185,0.4400018155574798,Stock 51,0.3328647911548614,Stock 38,0.1999653726816177,Stock 72,0.1664659827947616
3450,3,0.0106856012716889,0.0049128122627735,117.50477527216589,0.5182729363441467,0.5257049202919006,0.4554360806941986,0.4053553938865661,0.5288516879081726,0.5414025187492371,0.5231630802154541,0.4569227397441864,Stock 66,0.3331984281539917,Stock 76,0.1998815089464187,Stock 93,0.1243749037384986
3450,4,-0.0019428289961069,0.0043690847232937,-144.4676429767724,0.471062421798706,0.4906593859195709,0.4419074058532715,0.4737151265144348,0.4194708466529846,0.5991442799568176,0.4872088432312011,0.4351454973220825,Stock 81,0.2513336539268493,Stock 5,0.1677235066890716,Stock 32,0.250822514295578
3450,5,0.0074234828352928,0.0042679626494646,73.9350468829443,0.3927392065525055,0.4238038063049316,0.3405024111270904,0.4443861544132232,0.5044952630996704,0.5745571255683899,0.5258470773696899,0.4561504125595093,Stock 81,0.2495856583118438,Stock 4,0.2490575015544891,Stock 32,0.249057337641716
3450,6,-0.0374565236270427,0.0066297021694481,-664.9804873536376,0.5818536281585693,0.5685378909111023,0.4870284795761108,0.4117447733879089,0.4728277325630188,0.6120123863220215,0.5340396761894226,0.4713427722454071,Stock 24,0.253705769777298,Stock 43,0.2564655244350433,Stock 19,0.1436046957969665
3450,7,-0.024967223405838,0.0021142172627151,-1280.9204212898549,0.3451282978057861,0.3928953409194946,0.403824895620346,0.5135036706924438,0.4485377073287964,0.537520706653595,0.4527738392353058,0.3845737278461456,Stock 39,0.2006684988737106,Stock 19,0.1423809230327606,Stock 27,0.2497177422046661
3450,8,-0.0097943898290395,0.0034409561194479,-384.64152081692185,0.5044540762901306,0.5334964394569397,0.4337193667888641,0.4316594898700714,0.5178332924842834,0.5825495719909668,0.5403555631637573,0.483357697725296,Stock 11,0.2510393261909485,Stock 74,0.2007021903991699,Stock 69,0.2510393261909485
3450,9,0.0059394147247076,0.0046397098340094,28.012633056732632,0.546574056148529,0.5275991559028625,0.4433635175228119,0.4037666618824005,0.4658462405204773,0.6026501655578613,0.5272420644760132,0.4628772735595703,Stock 93,0.124439537525177,Stock 76,0.199985384941101,Stock 55,0.1661367565393448
3450,10,0.0027663968503475,0.0031968210823833,-13.46413267879765,0.5322813987731934,0.5416663289070129,0.4964377284049988,0.432133674621582,0.5042265057563782,0.5647566318511963,0.5147181153297424,0.4457939267158508,Stock 21,0.1677965223789215,Stock 36,0.5023847222328186,Stock 56,0.1436824947595596
3450,11,-0.0046306988224387,0.0039408737793564,-217.50436785607684,0.4551628232002258,0.4657270312309265,0.437192291021347,0.4448987245559692,0.4721191227436065,0.5502842664718628,0.4873581826686859,0.4180023372173309,Stock 74,0.1994079500436782,Stock 69,0.2494204938411712,Stock 13,0.1659604907035827
3450,12,0.0143998460844159,0.0018627322278916,673.0497099260609,0.4701303839683532,0.5076625943183899,0.4183914363384247,0.4250961542129516,0.5069178342819214,0.5164941549301147,0.501675546169281,0.4626014232635498,Stock 14,0.2484563887119293,Stock 34,0.2500598132610321,Stock 73,0.3335649967193603
3450,13,-0.0070404144935309,0.0037695681676268,-286.7697884864966,0.4916302263736725,0.4903638362884521,0.4806692898273468,0.4567799270153045,0.4650852084159851,0.5909377336502075,0.4991692304611206,0.4149549305438995,Stock 45,0.332730233669281,Stock 14,0.2506059110164642,Stock 38,0.2003776431083679
3450,14,-0.0009401305578649,0.002110099652782,-144.55384638471364,0.4867390096187591,0.4916291832923889,0.3923450112342834,0.4103191792964935,0.4604397416114807,0.563535213470459,0.5073933601379395,0.4629355072975158,Stock 13,0.1665107607841491,Stock 12,0.2514926493167877,Stock 17,0.3329691886901855
3450,15,-0.0040562702342867,0.0030525580514222,-232.8810186720904,0.4704448878765106,0.4732659161090851,0.4262451231479645,0.4286951124668121,0.5095735788345337,0.5746557116508484,0.5228163599967957,0.4375584423542022,Stock 35,0.1666902750730514,Stock 91,0.2003195583820343,Stock 80,0.1250841617584228
3450,16,-0.0044361511245369,0.0012440972495824,-456.5759128577784,0.4924300611019134,0.5022985339164734,0.471051961183548,0.4361802935600281,0.4941016137599945,0.5469035506248474,0.4977936148643493,0.4275157451629638,Stock 40,0.1664906442165374,Stock 53,0.1420958340167999,Stock 92,0.1424036026000976
3450,17,-0.0072207199409604,0.0025921103078871,-378.5653032970632,0.4689786434173584,0.4661322832107544,0.4592812359333038,0.4366949498653412,0.4759532213211059,0.5420026779174805,0.4820556938648224,0.4032856523990631,Stock 72,0.1668176800012588,Stock 2,0.1669093519449234,Stock 14,0.2506186366081238
3450,18,-0.0078032524324953,0.0015810636105015,-593.5444962913161,0.499573290348053,0.4929650723934173,0.4315116107463836,0.418807715177536,0.4921051859855652,0.5871277451515198,0.525255560874939,0.4472618103027344,Stock 61,0.2504279613494873,Stock 59,0.2504279613494873,Stock 85,0.3340618908405304
3450,19,-0.0309854857623577,0.0034113188739866,-1008.3139661507764,0.6183990836143494,0.5480136871337891,0.468583345413208,0.3407694697380066,0.5364343523979187,0.6169642210006714,0.5755029320716858,0.4679626822471618,Stock 7,0.1431187987327575,Stock 39,0.2007389515638351,Stock 101,0.4963619112968445
3450,20,0.0036329857539385,0.0035510836169123,2.3063984366947667,0.4734961688518524,0.491993248462677,0.4371379911899566,0.4184122085571289,0.5489955544471741,0.53228360414505,0.5231483578681946,0.445668876171112,Stock 35,0.1659482270479202,Stock 80,0.1245400011539459,Stock 26,0.1665489226579666
3450,21,0.0107609638944268,0.0037666908465325,185.6874729799712,0.4635485410690307,0.4713843166828155,0.4800132513046264,0.4318203628063202,0.5420514941215515,0.5118827223777771,0.495670348405838,0.4009705185890198,Stock 56,0.1425630897283554,Stock 92,0.1417748034000396,Stock 10,0.3322763741016388
3450,22,0.0028239209204912,0.0046427999623119,-39.17633877370444,0.3896312117576599,0.3973623216152191,0.4530828595161438,0.4713797569274902,0.4856193363666534,0.5176999568939209,0.4571254551410675,0.3567572832107544,Stock 49,0.2502449154853821,Stock 26,0.1665988117456436,Stock 20,0.166363388299942
3450,23,0.005856386385858,0.0034128683619201,71.59719522739488,0.4649633169174194,0.4743279814720154,0.534583568572998,0.5469313859939575,0.3643301725387573,0.647490382194519,0.4544461071491241,0.3708861768245697,Stock 79,0.1427740156650543,Stock 41,0.166084349155426,Stock 97,0.2499899268150329
3450,24,-0.0157738700509071,0.0013661549892276,-1254.6179002592376,0.4862758219242096,0.5085267424583435,0.4754660129547119,0.4346657693386078,0.5621207356452942,0.5445786118507385,0.5288844108581543,0.4399325847625732,Stock 39,0.199148029088974,Stock 19,0.1413021236658096,Stock 7,0.141984537243843
3450,25,0.0059378561563789,0.0039840061217546,49.04234519006759,0.4130599796772003,0.4276755452156067,0.4770541489124298,0.4405219256877899,0.4987573623657226,0.4322316348552704,0.4276094436645508,0.3554601073265075,Stock 82,0.3321588337421417,Stock 9,0.1997932344675064,Stock 55,0.1659564524888992
3450,26,0.0054109888151288,0.0038916948251426,39.03939178813957,0.4189256727695465,0.4427371323108673,0.4680667519569397,0.4236869812011719,0.4097658395767212,0.3465441167354584,0.3527068197727203,0.3475199043750763,Stock 20,0.166202038526535,Stock 49,0.2500022053718567,Stock 87,0.1993167102336883
3450,27,-0.0282165054231882,0.0015728540020063,-1893.968504845007,0.5341069102287292,0.5635858774185181,0.5944900512695312,0.5322044491767883,0.5430939197540283,0.685730516910553,0.5672966241836548,0.4336034655570984,Stock 7,0.142333835363388,Stock 0,0.2497744858264923,Stock 86,0.4966311156749725
3450,28,-0.0064804544672369,0.0018116858555004,-457.7029895973356,0.3806829750537872,0.3893583714962005,0.4973883032798767,0.4768286347389221,0.5589138269424438,0.4973318576812744,0.4704601764678955,0.3343579173088074,Stock 67,0.1993512213230133,Stock 33,0.1654011756181717,Stock 37,0.1654011756181717
3450,29,0.0088644735515117,0.0042476369999349,108.69188095987484,0.3602779507637024,0.4655834138393402,0.4830174744129181,0.5485596656799316,0.5420769453048706,0.5054821968078613,0.4746251702308655,0.4076567888259887,Stock 79,0.142574742436409,Stock 41,0.1658525317907333,Stock 97,0.2496410012245178
3450,30,0.0149265052750706,0.0057991156354546,157.39278561394678,0.4522703886032104,0.4553404748439789,0.3991250693798065,0.434969425201416,0.460718423128128,0.5766363739967346,0.5019528269767761,0.4341007471084595,Stock 90,0.3333912193775177,Stock 48,0.5001308917999268,Stock 5,0.1663638800382614
3450,31,-0.0055878534913063,0.0017161074792966,-425.6120935733338,0.5171870589256287,0.5601010322570801,0.5410215258598328,0.4987653791904449,0.4938827157020569,0.6022953391075134,0.5146340727806091,0.4431757628917694,Stock 72,0.1669896245002746,Stock 82,0.3350865542888641,Stock 74,0.2005149871110916
3450,32,-0.0019428299274295,0.0079526556655764,-124.42995156748972,0.5493138432502747,0.5338439345359802,0.5688052773475647,0.4477320909500122,0.4655132293701172,0.5561332106590271,0.4746490120887756,0.3893716633319855,Stock 75,0.2497076094150543,Stock 4,0.2508522868156433,Stock 77,0.2497076094150543
3450,33,-0.0127012804150581,0.0016860394971445,-853.3204552188159,0.5144583582878113,0.5234600901603699,0.5467252731323242,0.4613065123558044,0.5715765953063965,0.5891955494880676,0.5409688949584961,0.4168617129325866,Stock 67,0.2007928639650344,Stock 37,0.1665972769260406,Stock 83,0.1996698677539825
3450,34,0.0183668211102485,0.0020730693358927,785.9723498991718,0.3960255980491638,0.462319403886795,0.3861579596996307,0.4955453872680664,0.3660829663276672,0.517363429069519,0.4236517548561096,0.4334773123264313,Stock 73,0.333256721496582,Stock 47,0.3321435451507568,Stock 12,0.2494451254606247
3450,35,-0.0021257842890918,0.0009958264417946,-313.4693556902177,0.3804929554462433,0.450637549161911,0.3733711838722229,0.4600914418697357,0.5111955404281616,0.4889436066150665,0.4831818044185638,0.4487431049346924,Stock 15,0.2502337992191314,Stock 80,0.1253307610750198,Stock 42,0.5017434358596802
3450,36,0.0082317292690277,0.0036756014451384,123.95598086172896,0.3135193884372711,0.4548799097537994,0.407772421836853,0.5659133791923523,0.3773438930511474,0.4205309152603149,0.3685431480407715,0.4132153987884521,Stock 56,0.1423017978668213,Stock 21,0.1661852300167083,Stock 100,0.2484622448682785
3450,37,-0.0127012822777032,0.0013637668453156,-1031.3382504736796,0.4123349487781524,0.549445629119873,0.4440590143203735,0.5928879380226135,0.3578676879405975,0.6049076318740845,0.4547134339809418,0.4857779443264007,Stock 33,0.1664957702159881,Stock 83,0.1995481997728347,Stock 67,0.2006704956293106
3450,38,-0.0033866539597511,0.0020087810698896,-268.5924867829,0.4206777513027191,0.3964971005916595,0.4417685270309448,0.4426273107528686,0.4880570769309997,0.5551177859306335,0.4827696979045868,0.3638766407966614,Stock 51,0.3333069980144501,Stock 47,0.3350309431552887,Stock 2,0.1667787581682205
3450,39,-0.0226464420557022,0.0023055486381053,-1082.2582651872465,0.6415289640426636,0.6716882586479187,0.5784878134727478,0.4687347412109375,0.4673712849617004,0.6510331630706787,0.5477860569953918,0.5118063688278198,Stock 7,0.142877772450447,Stock 19,0.1421910524368286,Stock 24,0.2512082755565643
3450,40,-0.0014844055986031,0.0011583789018914,-228.14508242332795,0.3684024512767792,0.3856343328952789,0.4696392118930816,0.485271006822586,0.5033208727836609,0.4928117394447326,0.4459552764892578,0.3398258090019226,Stock 16,0.2506470084190368,Stock 56,0.1437148004770279,Stock 78,0.5004040002822876
3450,41,0.0022660742979496,0.0022347341291606,1.4024115164339646,0.5783388018608093,0.5716001391410828,0.6430373787879944,0.3337996900081634,0.5549995303153992,0.2345821261405944,0.3574248254299164,0.3352682292461395,Stock 79,0.1430044025182724,Stock 1,0.3314598798751831,Stock 23,0.2502418160438537
3450,42,0.0009924378246068,0.002353283111006,-57.82752105068093,0.4404836297035217,0.4564433097839355,0.5837636590003967,0.5235490798950195,0.520776093006134,0.5631943345069885,0.475294291973114,0.3402908742427826,Stock 35,0.1658326089382171,Stock 15,0.2484623044729232,Stock 91,0.1992761790752411
3450,43,0.0102716814726591,0.0040975683368742,150.6774903599209,0.3926251828670501,0.4403364360332489,0.3846680521965027,0.4480209946632385,0.4687667489051819,0.4737558960914612,0.4534332752227783,0.4231121838092804,Stock 89,0.1995328664779663,Stock 70,0.5013049840927124,Stock 24,0.2454481422901153
3450,44,-0.0083386823534965,0.0040053706616163,-308.1875326397773,0.4858231246471405,0.5084750652313232,0.425229549407959,0.412849485874176,0.5157620310783386,0.525390088558197,0.5106111764907837,0.4596345424652099,Stock 26,0.16770800948143,Stock 58,0.2497396469116211,Stock 87,0.2008339166641235
3450,45,-0.0095669543370604,0.0048871203325688,-295.75851802346847,0.459684818983078,0.4467811286449432,0.3979302942752838,0.4259790182113647,0.5161470174789429,0.6189669370651245,0.5488739013671875,0.4405571520328522,Stock 13,0.1684409230947494,Stock 41,0.1690656393766403,Stock 1,0.3368420004844665
3450,46,-0.0218889117240905,0.0017027584835886,-1385.497146838934,0.4830444157123565,0.5365237593650818,0.4961584210395813,0.4807536005973816,0.5483477115631104,0.5783703923225403,0.5342725515365601,0.4563575387001037,Stock 7,0.1423516124486923,Stock 94,0.5007766485214233,Stock 0,0.2498057037591934
3450,47,0.0086666829884052,0.0045275548473,91.42082825508982,0.4378595650196075,0.4898671805858612,0.4058261215686798,0.4592889547348022,0.4425801634788513,0.521561324596405,0.4685196280479431,0.4511283338069916,Stock 38,0.1988818496465683,Stock 34,0.2503416538238525,Stock 2,0.1656576246023178
